Polarization of Light 'Brewsters' Data File Wed, Oct 22, 2025 4:15 PM
Sensor Position (Degrees)	Light Intensity (Volts)
180.00000	0.03396
180.00000	0.02929
180.00000	0.03074
180.00000	0.03106
180.00000	0.03058
180.00000	0.03138
180.00000	0.03235
180.00000	0.03058
180.00000	0.03316
180.00000	0.03445
180.00000	0.03106
180.00000	0.03138
180.00000	0.03203
180.00000	0.02591
180.00000	0.03090
180.00000	0.02720
180.00000	0.02816
180.00000	0.02848
180.00000	0.02494
180.00000	0.02800
180.00000	0.03573
180.00000	0.02897
180.00000	0.02848
180.00000	0.03219
180.00000	0.02865
180.00000	0.02720
180.00000	0.03718
180.00000	0.02575
180.00000	0.02897
180.00000	0.03364
180.00000	0.03412
180.00000	0.02816
180.00000	0.02736
180.00000	0.03348
180.00000	0.03815
180.00000	0.03235
180.00000	0.03283
180.00000	0.03590
180.00000	0.03267
180.00000	0.03138
180.00000	0.02881
180.00000	0.03332
180.00000	0.03445
180.00000	0.02558
180.00000	0.03155
180.00000	0.02913
180.00000	0.03316
180.00000	0.02945
180.00000	0.03525
180.00000	0.02961
180.00000	0.03525
180.00000	0.03445
180.00000	0.02832
180.00000	0.02945
180.00000	0.03364
180.00000	0.03396
180.00000	0.02671
180.00000	0.02961
180.00000	0.03445
180.00000	0.03010
180.00000	0.02961
180.00000	0.02848
180.00000	0.02977
180.00000	0.03219
180.00000	0.03122
180.00000	0.02494
180.00000	0.02494
180.00000	0.03267
180.00000	0.03187
180.00000	0.02881
180.00000	0.02993
180.00000	0.02929
180.00000	0.03654
180.00000	0.03171
180.00000	0.02993
180.00000	0.03702
180.00000	0.03654
180.00000	0.02993
180.00000	0.03155
180.00000	0.03638
180.00000	0.03267
180.00000	0.03590
180.00000	0.03042
180.00000	0.03686
180.00000	0.03880
180.00000	0.03735
180.01667	0.03187
180.01667	0.02993
180.01667	0.02848
180.01667	0.03654
180.00000	0.03493
180.00000	0.03332
180.00000	0.03638
180.00000	0.03396
180.00000	0.03799
180.00000	0.03396
180.01667	0.03332
180.01667	0.03348
180.01667	0.03670
180.01667	0.03203
180.01667	0.03187
180.01667	0.03187
180.01667	0.03847
180.01667	0.02865
180.01667	0.03283
180.01667	0.02752
180.01667	0.00093
180.01667	0.02478
180.01667	0.03880
180.01667	0.02220
180.01667	0.03203
180.01667	0.02832
180.01667	0.03348
180.01667	0.02945
180.01667	0.03138
180.03333	0.02172
180.03333	0.02043
180.01667	0.00448
180.01667	0.03267
180.01667	0.05620
180.01667	0.02204
180.01667	0.01495
180.01667	0.02285
180.00000	0.04959
180.00000	0.05265
179.98333	0.05007
179.98333	0.04508
179.93333	0.03090
179.50000	0.03267
179.13333	0.02059
179.08333	0.01817
179.05000	0.02736
179.01667	0.02204
178.93333	0.01882
178.86667	0.01366
178.80000	0.03944
178.73333	0.04057
178.65000	0.02204
178.58333	0.02301
178.51667	0.02816
178.41667	0.00561
178.26667	-0.00309
178.13333	0.00383
177.98333	0.01737
177.81667	0.03799
177.66667	0.04524
177.55000	0.01882
177.46667	0.02301
177.36667	0.02333
177.25000	0.03428
177.16667	0.04782
177.11667	0.04991
177.08333	0.02913
177.06667	0.03283
177.06667	0.05603
177.06667	0.03702
177.06667	0.03767
177.06667	0.03106
177.06667	0.03976
177.06667	0.03863
177.05000	0.03880
177.00000	0.03590
176.93333	0.03573
176.78333	0.05120
176.63333	0.03735
176.48333	0.00190
176.41667	0.00077
176.35000	0.00110
176.25000	-0.00454
176.08333	-0.00100
175.88333	-0.00229
175.70000	-0.00164
175.51667	-0.00213
175.31667	-0.00229
175.11667	-0.00245
174.98333	-0.00599
174.85000	-0.00599
174.71667	-0.00229
174.60000	0.00093
174.51667	-0.00003
174.45000	-0.00422
174.38333	-0.00019
174.31667	-0.00180
174.25000	0.00255
174.11667	0.01205
174.01667	0.01624
173.90000	0.01833
173.83333	0.01721
173.71667	0.02365
173.60000	0.03090
173.45000	0.01978
173.33333	0.05265
173.26667	0.04830
173.21667	0.04588
173.20000	0.04669
173.20000	0.05152
173.20000	0.04186
173.20000	0.09019
173.20000	0.08101
173.18333	0.07343
173.18333	0.07537
173.18333	0.07778
173.18333	0.06635
173.18333	0.07343
173.18333	0.06441
173.18333	0.06731
173.20000	0.07198
173.20000	0.07086
173.20000	0.07521
173.20000	0.07134
173.20000	0.07182
173.20000	0.07166
173.20000	0.07553
173.20000	0.07392
173.20000	0.07408
173.20000	0.07746
173.20000	0.07827
173.20000	0.08294
173.20000	0.08085
173.20000	0.07923
173.20000	0.08439
173.20000	0.08745
173.20000	0.07569
173.20000	0.08423
173.20000	0.08648
173.20000	0.08600
173.20000	0.08052
173.20000	0.08487
173.20000	0.08262
173.20000	0.08165
173.20000	0.08117
173.20000	0.07650
173.20000	0.07843
173.21667	0.08181
173.21667	0.07875
173.20000	0.07698
173.20000	0.07682
173.20000	0.08165
173.20000	0.07746
173.20000	0.07166
173.20000	0.06989
173.20000	0.06844
173.20000	0.06506
173.16667	0.05442
173.01667	0.03815
172.85000	0.04282
172.71667	0.05587
172.65000	0.04685
172.58333	0.04411
172.50000	0.05652
172.41667	0.06038
172.33333	0.04250
172.25000	0.03203
172.21667	0.03557
172.15000	0.02413
172.05000	0.06667
171.90000	0.04315
171.70000	0.09438
171.46667	0.06200
171.25000	0.04395
171.10000	0.01898
170.96667	0.00061
170.81667	-0.00068
170.70000	0.01060
170.61667	0.04363
170.53333	0.04186
170.45000	0.01737
170.30000	0.03718
170.15000	0.05603
170.01667	0.04492
169.91667	0.04862
169.85000	0.09551
169.75000	0.08230
169.61667	0.08487
169.46667	0.05136
169.31667	0.06151
169.16667	0.02848
169.01667	0.00255
168.90000	-0.00261
168.78333	-0.00019
168.65000	0.00174
168.51667	0.00335
168.36667	0.03880
168.20000	0.01962
167.96667	0.05668
167.73333	0.02639
167.51667	0.03863
167.30000	0.02687
167.11667	0.00190
166.95000	-0.00003
166.78333	-0.00261
166.61667	0.00142
166.43333	0.00093
166.20000	-0.00019
165.95000	-0.00342
165.66667	-0.00116
165.35000	-0.00277
165.01667	-0.00277
164.75000	-0.00293
164.53333	-0.00003
164.35000	-0.00390
164.18333	-0.00019
164.00000	0.00077
163.86667	-0.00293
163.75000	-0.00261
163.65000	-0.00148
163.56667	-0.00197
163.53333	-0.00213
163.53333	0.00061
163.51667	0.00061
163.51667	-0.00229
163.50000	0.00126
163.50000	0.05313
163.50000	0.03316
163.48333	0.03493
163.48333	0.03573
163.46667	0.05587
163.46667	0.04846
163.43333	0.06860
163.40000	0.07037
163.33333	0.05249
163.25000	0.02526
163.11667	0.03300
162.83333	0.07682
162.53333	0.05716
162.30000	0.06280
162.11667	0.05748
161.96667	0.06135
161.81667	0.04170
161.70000	0.08616
161.56667	0.08278
161.40000	0.04943
161.23333	0.05233
161.10000	0.05410
160.96667	0.07553
160.80000	0.06908
160.65000	0.05829
160.48333	0.04862
160.35000	0.07408
160.25000	0.06892
160.16667	0.07907
160.08333	0.05893
160.01667	0.05571
159.91667	0.03960
159.85000	0.07070
159.83333	0.06941
159.83333	0.08391
159.83333	0.05136
159.83333	0.09470
159.83333	0.08391
159.83333	0.08020
159.83333	0.07811
159.83333	0.06651
159.83333	0.06038
159.81667	0.05507
159.83333	0.05636
159.83333	0.06151
159.83333	0.05958
159.83333	0.06763
159.85000	0.06651
159.85000	0.06312
159.85000	0.07118
159.85000	0.06425
159.85000	0.06006
159.85000	0.06457
159.85000	0.06812
159.85000	0.06490
159.85000	0.05990
159.86667	0.07005
159.86667	0.06216
159.86667	0.06780
159.86667	0.06602
159.86667	0.06860
159.86667	0.06586
159.86667	0.07070
159.86667	0.06651
159.86667	0.07134
159.86667	0.07198
159.86667	0.06941
159.86667	0.06957
159.86667	0.07118
159.86667	0.06828
159.86667	0.06989
159.86667	0.07118
159.86667	0.06925
159.86667	0.06941
159.86667	0.07376
159.86667	0.07907
159.86667	0.07343
159.86667	0.07537
159.86667	0.07247
159.86667	0.08278
159.86667	0.08342
159.86667	0.08230
159.86667	0.08262
159.86667	0.09293
159.86667	0.08648
159.86667	0.09116
159.86667	0.08955
159.85000	0.09792
159.85000	0.09970
159.85000	0.09406
159.85000	0.10002
159.85000	0.09712
159.83333	0.09905
159.83333	0.09615
159.83333	0.09245
159.81667	0.09422
159.80000	0.08423
159.66667	0.07553
159.51667	0.06828
159.45000	0.09051
159.41667	0.07505
159.36667	0.03912
159.31667	0.02993
159.23333	0.02462
159.16667	0.06425
159.11667	0.07231
159.08333	0.05507
159.05000	0.05394
159.01667	0.05958
158.95000	0.04041
158.85000	0.05056
158.73333	0.05394
158.63333	0.10453
158.55000	0.05700
158.48333	0.06361
158.43333	0.06103
158.36667	0.06022
158.30000	0.10227
158.23333	0.09277
