Polarization of Light 'Brewsters' Data File Wed, Oct 22, 2025 4:31 PM
Sensor Position (Degrees)	Light Intensity (Volts)
180.00000	0.78394
180.00000	0.79989
180.00000	0.79328
180.00000	0.79586
180.00000	0.79360
180.00000	0.79377
180.00000	0.79505
180.00000	0.79328
180.00000	0.78845
180.00000	0.79103
180.00000	0.79457
180.00000	0.79489
180.00000	0.79167
180.00000	0.78555
180.00000	0.79425
180.00000	0.79328
180.00000	0.78458
180.00000	0.78780
180.00000	0.79360
180.00000	0.79151
180.00000	0.79006
180.00000	0.79747
180.00000	0.79054
180.00000	0.78684
180.00000	0.78700
180.00000	0.79908
180.00000	0.79940
180.00000	0.78893
180.00000	0.78748
180.00000	0.78974
180.00000	0.78861
180.00000	0.78684
180.00000	0.78732
180.00000	0.78571
180.00000	0.78329
180.00000	0.78233
180.00000	0.78410
180.00000	0.78281
180.00000	0.79215
180.00000	0.78539
180.00000	0.79038
180.00000	0.79022
180.00000	0.79119
180.00000	0.77508
180.00000	0.79280
180.00000	0.78136
180.00000	0.78168
180.00000	0.78797
180.00000	0.78684
180.00000	0.79022
180.00000	0.78184
180.00000	0.79006
180.00000	0.78587
180.00000	0.78313
180.00000	0.78297
180.00000	0.78394
180.00000	0.78410
180.00000	0.78507
180.00000	0.78619
180.00000	0.78603
180.00000	0.78394
180.00000	0.78168
180.00000	0.79280
180.00000	0.78233
180.00000	0.77927
180.00000	0.78023
180.00000	0.78265
180.00000	0.78442
180.00000	0.78635
180.00000	0.77459
180.00000	0.77040
180.00000	0.76686
180.00000	0.78555
180.00000	0.81664
180.00000	0.81664
180.00000	0.79022
180.00000	0.79957
180.00000	0.80392
180.00000	0.79393
180.00000	0.80714
180.00000	0.79892
180.00000	0.81439
180.00000	0.79280
180.00000	0.78716
180.00000	0.81133
180.00000	0.79232
180.00000	0.78925
180.00000	0.78072
180.00000	0.78603
180.00000	0.78233
180.00000	0.77637
180.01667	0.76605
180.01667	0.76863
180.01667	0.74801
180.03333	0.72900
180.03333	0.73834
180.03333	0.72723
180.05000	0.72707
180.05000	0.73577
180.05000	0.73093
180.05000	0.72255
180.05000	0.71385
180.05000	0.69533
180.05000	0.68228
180.06667	0.68244
180.06667	0.65956
180.06667	0.67567
180.06667	0.93748
180.06667	0.35167
180.06667	0.49071
180.06667	0.48878
180.06667	0.49974
180.06667	0.50570
180.06667	0.50538
180.06667	0.50924
180.06667	0.49700
180.06667	0.49458
180.06667	0.51198
180.06667	0.51391
180.05000	0.51794
180.01667	0.48250
179.90000	0.50022
179.76667	0.56499
179.65000	0.52406
179.51667	0.53357
179.41667	0.45720
179.33333	0.66117
179.23333	0.64409
179.11667	1.01239
178.98333	0.50312
178.83333	0.56241
178.68333	0.91025
178.53333	0.47573
178.38333	0.49651
178.20000	0.50489
178.06667	0.53099
177.95000	0.76412
177.80000	0.91637
177.56667	0.64409
177.30000	0.55806
177.03333	0.78120
176.81667	0.28079
176.61667	0.22617
176.31667	0.24534
176.00000	0.04733
175.73333	0.03912
175.50000	0.06860
175.28333	0.09567
175.08333	0.26951
174.88333	0.40243
174.66667	0.84307
174.40000	0.39437
174.10000	0.26564
173.73333	0.25726
173.31667	0.07553
172.81667	0.04556
172.26667	0.01060
171.76667	0.01737
171.33333	0.00174
170.98333	0.00496
170.71667	0.00545
170.50000	0.00222
170.30000	0.00496
170.08333	0.02172
169.90000	0.01801
169.73333	0.04669
169.58333	-0.00068
169.46667	-0.00052
169.31667	0.45334
169.16667	0.41338
168.98333	0.47380
168.83333	0.58625
168.68333	0.50892
168.55000	0.53470
168.36667	0.50763
168.08333	0.49990
167.83333	0.59769
167.65000	0.42321
167.45000	0.68792
167.25000	0.66278
166.98333	0.49361
166.73333	0.38712
166.51667	0.40597
166.36667	0.37584
166.16667	0.30012
165.95000	0.30415
165.75000	0.33299
165.60000	0.27547
165.46667	0.36746
165.25000	0.46606
165.01667	0.33975
164.80000	0.57143
164.58333	0.48830
164.38333	0.26806
164.16667	0.36795
163.95000	0.27869
163.73333	0.03235
163.53333	0.03509
163.31667	0.03960
163.11667	0.13240
162.88333	0.25904
162.66667	0.39083
162.45000	0.24921
162.21667	0.45785
162.01667	0.36247
161.78333	0.30785
161.53333	0.30044
161.25000	0.32799
161.01667	0.15770
160.81667	0.20168
160.60000	0.21795
160.38333	0.20990
160.20000	0.02397
160.05000	0.08068
159.93333	0.14690
159.80000	0.18670
159.68333	0.35296
159.56667	0.27160
159.46667	0.23519
159.35000	0.25130
159.20000	0.33717
159.06667	0.33669
158.93333	0.24599
158.78333	0.21924
158.66667	0.22939
158.51667	0.23390
158.38333	0.23326
158.26667	0.35393
158.13333	0.32010
157.98333	0.34297
157.80000	0.22343
157.60000	0.34604
157.36667	0.21376
157.15000	0.21505
156.95000	0.23149
156.76667	0.17542
156.61667	0.17429
156.45000	0.20861
156.28333	0.21699
156.11667	0.18202
155.95000	0.22746
155.81667	0.15834
155.63333	0.22005
155.46667	0.20603
155.30000	0.19121
155.16667	0.22230
155.03333	0.22536
154.88333	0.20812
154.73333	0.20909
154.55000	0.06264
154.33333	0.04572
154.11667	0.01189
153.91667	0.01092
153.73333	0.02043
153.58333	0.06022
153.40000	-0.00084
153.20000	-0.00084
153.01667	0.11565
152.81667	0.17494
152.61667	0.15995
152.35000	0.14320
152.05000	0.11822
151.75000	0.03735
151.48333	0.05700
151.23333	0.00383
151.01667	0.01076
150.78333	0.01833
150.51667	0.01028
150.23333	0.01608
149.96667	0.03863
149.71667	-0.00068
149.48333	-0.00084
149.31667	0.10775
149.15000	0.09551
148.95000	0.12644
148.73333	0.10308
148.45000	0.08745
148.16667	0.08101
147.88333	0.07070
147.60000	0.08085
147.31667	0.08052
147.06667	0.08858
146.90000	0.09792
146.71667	0.07633
146.51667	0.07923
146.35000	0.08713
146.20000	0.08439
146.06667	0.06538
145.90000	0.06506
145.75000	0.07633
145.61667	0.06361
145.48333	0.07247
145.36667	0.07263
